IPCC_climate_id;IPCC_climate_name
1;Warm Temperate Moist
2;Warm Temperate Dry
3;Cool Temperate Moist
4;Cool Temperate Dry
5;Polar Moist
6;Polar Dry
7;Boreal Moist
8;Boreal Dry
9;Tropical Montane
10;Tropical Wet
11;Tropical Moist
12;Tropical Dry
