Tree_species;Ann_increment;Ann_increment_min;Ann_increment_max
Fagus_sylvatica;9;4;14
Larix_decidua;10;7;13
Picea_abies;4.8;3.5;6
Pinus_pinaster;9.3;4.7;13.8
Pinus_sylvestris;8.3;2.5;14
Quercus_robur;6;3;9
